City,Temperature(°C),Humidity(%),Weather Condition,Wind Speed (m/s),Date & Time
Nairobi,20.93,56,few clouds,6.69,8/27/2026 12:31
London,19.16,92,overcast clouds,2.06,8/27/2026 12:34
New York,22.3,85,scattered clouds,3.13,8/27/2026 12:30
